What,0,1,2,3,4,5,6,7,8,9,Date,Hour
Guardian Oz most viewed,Live  Trump impeachment: divided reaction in US after former president acquitted – live updates,Prince Harry and Meghan 'overjoyed' to be expecting second child,Australia 'overreacting' to Chinese development plans on northern border,Mitch McConnell's impeachment speech was just a hostage video,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,Seven Republican rebels who voted to convict feel Trumpists' fury,In the dark: almost 40% of Coalition funds in past 20 years came from unknown donors,Down the tubes: should you brush your teeth with toothpaste tablets?,"Parental leave and free childcare worth $353bn to Australian economy, report says",Melbourne Covid cluster grows to 16 as minister says Pfizer vaccines will land this week,2021-02-15,07
Guardian Oz most viewed,Trump impeachment: divided reaction in US after former president acquitted – as it happened,Live  Australia politics live: jobseeker in spotlight as parliament returns; Crown CEO Ken Barton quits,Prince Harry and Meghan 'overjoyed' to be expecting second child,Australia 'overreacting' to Chinese development plans on northern border,In the dark: almost 40% of Coalition funds in past 20 years came from unknown donors,Seven Republican rebels who voted to convict feel Trumpists' fury,"Morning mail: Melbourne cluster at 16, US divided over Trump acquittal, Myanmar crisis",Mitch McConnell's impeachment speech was just a hostage video,'I don’t like him at all': Nick Kyrgios mocks Djokovic's celebration,Down the tubes: should you brush your teeth with toothpaste tablets?,2021-02-15,08
Guardian Oz most viewed,Live  Australia politics live: Daniel Andrews gives press conference update on Victoria cases; jobseeker in spotlight as parliament returns,Trump impeachment: divided reaction in US after former president acquitted – as it happened,Prince Harry and Meghan 'overjoyed' to be expecting second child,Australia 'overreacting' to Chinese development plans on northern border,Seven Republican rebels who voted to convict feel Trumpists' fury,"Morning mail: Melbourne cluster at 16, US divided over Trump acquittal, Myanmar crisis",Trump triumphant – but senior Republicans still see battles ahead,In the dark: almost 40% of Coalition funds in past 20 years came from unknown donors,Mitch McConnell's impeachment speech was just a hostage video,Down the tubes: should you brush your teeth with toothpaste tablets?,2021-02-15,09
Guardian Oz most viewed,Live  Australia politics live: Daniel Andrews gives press conference update on Victoria cases; jobseeker in spotlight as parliament returns,Australia 'overreacting' to Chinese development plans on northern border,Trump triumphant – but senior Republicans still see battles ahead,Prince Harry and Meghan 'overjoyed' to be expecting second child,"New Zealand's Auckland Covid outbreak is UK variant, says Ardern",Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,Seven Republican rebels who voted to convict feel Trumpists' fury,"Morning mail: Melbourne cluster at 16, US divided over Trump acquittal, Myanmar crisis",Down the tubes: should you brush your teeth with toothpaste tablets?,Trump impeachment: divided reaction in US after former president acquitted – as it happened,2021-02-15,11
Guardian Oz most viewed,Live  Australia politics live: Parliament marks anniversary of national apology to stolen generations,Trump triumphant – but senior Republicans still see battles ahead,Australia 'overreacting' to Chinese development plans on northern border,"New Zealand's Auckland Covid outbreak is UK variant, says Ardern",Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,Prince Harry and Meghan 'overjoyed' to be expecting second child,‘Astonishing’ dig reveals domestic life in the iron age,Down the tubes: should you brush your teeth with toothpaste tablets?,Seven Republican rebels who voted to convict feel Trumpists' fury,"Nicki Minaj's father, Robert Maraj, killed in hit-and-run accident",2021-02-15,12
Guardian Oz most viewed,Live  Australia politics live: First shipment of Pfizer vaccine lands in Australia – question time,Trump triumphant – but senior Republicans still see battles ahead,Australia 'overreacting' to Chinese development plans on northern border,"New Zealand's Auckland Covid outbreak is UK variant, says Ardern",Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,Victoria Covid hotspots: list of Melbourne and regional Vic coronavirus case locations,Prince Harry and Meghan 'overjoyed' to be expecting second child,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,‘Astonishing’ dig reveals domestic life in the iron age,Down the tubes: should you brush your teeth with toothpaste tablets?,2021-02-15,13
Guardian Oz most viewed,Live  Australia politics live: first shipment of Pfizer vaccine lands in Australia – question time,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Victoria Covid hotspots: list of Melbourne and regional Vic coronavirus case locations,Trump triumphant – but senior Republicans still see battles ahead,"New Zealand's Auckland Covid outbreak is UK variant, says Ardern",Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,Australia 'overreacting' to Chinese development plans on northern border,In Victoria we can't help but wonder how 'short and sharp' this lockdown will be,Prince Harry and Meghan 'overjoyed' to be expecting second child,‘Astonishing’ dig reveals domestic life in the iron age,2021-02-15,14
Guardian Oz most viewed,Live  Australia politics live: first shipment of Pfizer vaccine lands in Australia,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Victoria Covid hotspots: list of Melbourne and regional Vic coronavirus case locations,No Idea: Australian magazine claims split as Harry and Meghan announce pregnancy,In Victoria we can't help but wonder how 'short and sharp' this lockdown will be,Trump triumphant – but senior Republicans still see battles ahead,Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,Australia 'overreacting' to Chinese development plans on northern border,"New Zealand's Auckland Covid outbreak is UK variant, says Ardern",Bill Gates: ‘Carbon neutrality in a decade is a fairytale. Why peddle fantasies?’,2021-02-15,15
Guardian Oz most viewed,Live  Australia politics live: first shipment of Pfizer vaccine lands in Australia,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,No Idea: Australian magazine claims split as Harry and Meghan announce pregnancy,Victoria Covid hotspots: list of Melbourne and regional Vic coronavirus case locations,In Victoria we can't help but wonder how 'short and sharp' this lockdown will be,Trump triumphant – but senior Republicans still see battles ahead,"Live  India v England: second Test, day three - live!",Australia 'overreacting' to Chinese development plans on northern border,Australian Proud Boys leader sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Lindsey Graham: Burr impeachment vote boosts Lara Trump Senate hopes,2021-02-15,16
Guardian Oz most viewed,Live  Australia politics live: first shipment of Pfizer vaccine lands in Australia,No Idea: Australian magazine claims split as Harry and Meghan announce pregnancy,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,"Too soon to say when Victoria will end snap Covid lockdown, Daniel Andrews says",Australian Proud Boys leader sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Victoria Covid hotspots: list of Melbourne and regional Vic coronavirus case locations,"Live  India v England: second Test, day three - live!","Live  Australian Open 2021: Barty v Rogers, Nadal through, Berrettini withdraws – live!",Trump triumphant – but senior Republicans still see battles ahead,In Victoria we can't help but wonder how 'short and sharp' this lockdown will be,2021-02-15,18
Guardian Oz most viewed,"Too soon to say when Victoria will end snap Covid lockdown, Daniel Andrews says",No Idea: Australian magazine claims split as Harry and Meghan announce pregnancy,Former staffer plans to restart police complaint over alleged rape in federal minister's office,"Australian Open 2021: Barty wins, Nadal through, Berrettini withdraws – as it happened",‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,First shipment of vaccine lands in Australia – as it happened,Australian Proud Boys leader sought combat-trained supporters to 'arrest' police at Covid lockdown protests,"Live  India set England a total of 482 to win: second Test, day three - live!",How the Morrison government is working to save the environment (mainly from those pesky environmentalists),2021-02-15,20
Guardian Oz most viewed,"Too soon to say when Victoria will end snap Covid lockdown, Daniel Andrews says",‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Australian magazine claims split as Harry and Meghan announce pregnancy,Former staffer plans to restart police complaint over alleged rape in federal minister's office,"Australian Open 2021: Barty wins, Nadal through, Berrettini withdraws – as it happened",Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,"Live  India set England a total of 482 to win: second Test, day three - live!",Coalition proposal would boost jobseeker but take away extra benefits,2021-02-15,22
Guardian Oz most viewed,"Too soon to say when Victoria will end snap Covid lockdown, Daniel Andrews says",‘The last straw’: the US families ending love affair with grocery chain after Capitol riot,Australian magazine claims split as Harry and Meghan announce pregnancy,Former staffer plans to restart police complaint over alleged rape in federal minister's office,Nearly 200 Florida manatees filmed basking in shallow waters with dolphins,Australian Proud Boys sought combat-trained supporters to 'arrest' police at Covid lockdown protests,Coronavirus Victoria: Covid stage 4 lockdown rules and Vic restrictions explained,Coalition proposal would boost jobseeker but take away extra benefits,"Australian Open 2021: Barty wins, Nadal through, Berrettini withdraws – as it happened","Live  India set England a total of 482 to win: second Test, day three - as it happened",2021-02-15,23
