What,0,1,2,3,4,Date,Hour,5,6,7
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,"'Dour, sullen, unsmiling political hack': Trump hits out at US Senate Minority Leader Mitch McConnell",Live: Ash Barty wins first set against Karolína Muchová in Australian Open quarter-final,"Three months pregnant and homeless, Jme Jeanes has no idea where she is going to sleep tonight",2021-02-17,11,,,
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Ash Barty out of Australian Open following upset loss to Karolína Muchová,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'Butchered like she was nothing': Emotional court hearing for woman who decapitated her mother,"'Dour, sullen, unsmiling political hack': Trump hits out at US Senate Minority Leader Mitch McConnell",2021-02-17,12,,,
ABC most viewed,"Live: Daniel Andrews says Victoria's COVID outbreak is 'contained', announces end to most restrictions",Ash Barty out of Australian Open following upset loss to Karolína Muchová,Victorian woman sent home from Tasmania as footage emerges of alleged quarantine breach,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'Butchered like she was nothing': Emotional court hearing for woman who decapitated her mother,2021-02-17,13,,,
ABC most viewed,Live: Chief Medical Officer to provide COVID-19 update,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,Ash Barty out of Australian Open following upset loss to Karolína Muchová,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,14,,,
ABC most viewed,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,Some mask rules and home visit limits will remain once Victoria's snap lockdown ends tonight,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,15,,,
ABC most viewed,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,Here's your pocket guide to the changes to restrictions from midnight tonight in Victoria,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,16,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,17,,,
ABC most viewed,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,The Government will keep track of who's had the COVID vaccine. But there's a catch,Live: Paul Kelly wants to see as many people as possible vaccinated against COVID-19 by winter,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Facebook deletes Pete Evans's Instagram account,2021-02-17,18,,,
ABC most viewed,Facebook deletes Pete Evans's Instagram account,The Government will keep track of who's had the COVID vaccine. But there's a catch,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Live: Experts say Japan's vaccine rollout too late for pre-Olympics 'herd immunity','It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,2021-02-17,19,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,Experts say Japan's vaccine rollout too late for pre-Olympics 'herd immunity',2021-02-17,20,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Satellite images show China emptying military camps at border flashpoint with India,'It's within the rules': Barty defends Muchová's use of medical timeout after Australian Open exit,2021-02-17,21,,,
ABC most viewed,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,Satellite images show China emptying military camps at border flashpoint with India,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,"'No history of family violence' before Melbourne mother's murder-suicide, coronial inquest hears",2021-02-17,22,,,
ABC most viewed,Satellite images show China emptying military camps at border flashpoint with India,The Government will keep track of who's had the COVID vaccine. But there's a catch,Facebook deletes Pete Evans's Instagram account,'One of the biggest blunders in banking history': Citigroup loses bid to recover $644m paid out by mistake,Australian Open live scores: Check out the schedule for the upcoming semi-finals,2021-02-17,23,,,
ABC most viewed,Why don't kids get as sick with COVID? This family has helped provide answers,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,Facebook deletes Pete Evans's Instagram account,2021-02-18,00,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,03,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,The Government will keep track of who's had the COVID vaccine. But there's a catch,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,04,,,
ABC most viewed,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Why don't kids get as sick with COVID? This family has helped provide answers,Prince Philip admitted to London hospital for illness unrelated to COVID-19,Conservative American radio host Rush Limbaugh dead at 70,Satellite images show China emptying military camps at border flashpoint with India,2021-02-18,05,,,
ABC most viewed,Facebook to restrict sharing or viewing news content in Australia,Why don't kids get as sick with COVID? This family has helped provide answers,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,Prince Philip admitted to London hospital for illness unrelated to COVID-19,"Live: NSW Now: Black Hawk down in Sydney park, fight against powerlines in Kosciuszko",2021-02-18,06,,,
ABC most viewed,Facebook restricts Australians' access to news,"I told him I was going to call the police, he said 'good luck making it to the phone'","Victorian lockdown 'not about a virus', Liberal MP tells online protest group",Sexual abuse survivor wants former boys' school principal stripped of Order of Australia award,Stefanos Tsitsipas left 'speechless' by stunning comeback upset of Rafael Nadal at Australian Open,2021-02-18,07,,,
